RaterID,StatementID,Importance,Feasibility
Rater084,72,4,1
Rater084,73,3,1
Rater084,74,2,1
Rater084,75,2,4
Rater084,76,4,3
Rater084,77,3,2
Rater084,78,3,2
Rater084,79,2,2
Rater084,80,2,1
Rater084,81,4,2
Rater021,1,3,3
Rater021,2,1,3
Rater021,3,2,2
Rater021,4,1,3
Rater021,5,1,3
Rater021,6,3,2
Rater021,7,3,3
Rater021,8,3,3
Rater021,9,4,3
Rater021,10,2,3
Rater021,11,3,3
Rater021,12,1,2
Rater021,13,1,3
Rater021,14,1,3
Rater021,15,4,2
Rater021,16,4,3
Rater021,17,4,5
Rater021,18,4,3
Rater021,19,4,2
Rater021,20,4,2
Rater021,21,1,3
Rater021,22,3,3
Rater021,23,1,2
Rater021,24,3,1
Rater021,25,1,3
Rater021,26,4,3
Rater021,27,1,3
Rater021,28,2,2
Rater021,29,2,3
Rater021,30,4,4
Rater021,31,2,3
Rater021,32,3,3
Rater021,33,2,3
Rater021,34,4,3
Rater021,35,4,2
Rater021,36,5,2
Rater021,37,4,2
Rater021,38,2,3
Rater021,39,2,3
Rater021,40,4,2
Rater021,41,2,2
Rater021,42,2,2
Rater021,43,5,2
Rater021,44,2,2
Rater021,45,2,3
Rater021,46,1,2
Rater021,47,2,2
Rater021,48,1,5
Rater021,49,4,2
Rater021,50,2,2
Rater021,51,2,4
Rater021,52,2,5
Rater021,53,1,3
Rater021,54,3,3
Rater021,55,2,2
Rater021,56,1,3
Rater021,57,1,3
Rater021,58,4,4
Rater021,59,4,4
Rater021,60,3,1
Rater021,61,4,2
Rater021,62,2,3
Rater021,63,2,2
Rater021,64,2,3
Rater021,65,3,3
Rater021,66,1,3
Rater021,67,3,3
Rater021,68,2,2
Rater021,69,2,2
Rater021,70,2,2
Rater021,71,3,2
Rater021,72,3,2
Rater021,73,4,2
Rater021,74,5,2
Rater021,75,2,2
Rater021,76,2,2
Rater021,77,2,3
Rater021,78,3,2
Rater021,79,2,2
Rater021,80,2,3
Rater021,81,5,2
Rater094,1,1,1
Rater094,2,3,4
Rater094,3,5,5
Rater094,4,2,2
Rater094,5,1,2
Rater094,6,3,2
Rater094,7,2,2
Rater094,8,3,2
Rater094,9,2,2
Rater094,10,2,2
Rater094,11,2,2
Rater094,12,1,2
Rater094,13,2,2
Rater094,14,3,3
Rater094,15,2,2
Rater094,16,1,1
Rater094,17,1,1
Rater094,18,1,1
Rater094,19,1,1
Rater094,20,1,1
Rater094,21,1,1
Rater094,22,1,1
Rater094,23,1,1
Rater094,24,2,4
Rater094,25,3,2
Rater094,26,1,1
Rater094,27,1,1
Rater094,28,1,1
Rater094,29,1,2
Rater094,30,1,2
Rater094,31,1,2
Rater094,32,1,1
Rater094,33,1,2
Rater094,34,4,4
Rater094,35,1,1
Rater094,36,1,2
Rater094,37,2,2
Rater094,38,1,1
Rater094,39,2,2
Rater094,40,1,1
Rater094,41,1,1
Rater094,42,1,1
Rater094,43,1,1
Rater094,44,1,1
Rater094,45,3,4
Rater094,46,1,1
Rater094,47,2,2
Rater094,48,1,1
Rater094,49,2,4
Rater094,50,1,1
Rater094,51,1,1
Rater094,52,1,2
Rater094,53,3,2
Rater094,54,1,2
Rater094,55,1,1
Rater094,56,4,4
Rater094,57,1,1
Rater094,58,2,1
Rater094,59,1,1
Rater094,60,2,2
Rater094,61,1,1
Rater094,62,4,4
Rater094,63,1,1
Rater094,64,1,1
Rater094,65,3,2
Rater094,66,3,2
Rater094,67,1,1
Rater094,68,1,1
Rater094,69,1,1
Rater094,70,1,1
Rater094,71,1,1
Rater094,72,2,2
Rater094,73,1,1
Rater094,74,1,2
Rater094,75,2,2
Rater094,76,2,1
Rater094,77,2,2
Rater094,78,1,1
Rater094,79,1,1
Rater094,80,1,1
Rater094,81,1,2
Rater062,1,4,5
Rater062,2,5,4
Rater062,3,3,3
Rater062,4,5,4
Rater062,5,2,4
Rater062,6,4,3
Rater062,7,3,3
Rater062,8,2,2
Rater062,9,3,4
Rater062,10,5,5
Rater062,11,3,3
Rater062,12,3,2
Rater062,13,5,5
Rater062,14,5,3
Rater062,15,2,2
Rater062,16,4,3
Rater062,17,3,3
Rater062,18,3,2
Rater062,19,3,2
Rater062,20,1,1
Rater062,21,3,4
Rater062,22,3,4
Rater062,23,3,2
Rater062,24,1,2
Rater062,25,3,5
Rater062,26,5,5
Rater062,27,4,4
Rater062,28,1,3
Rater062,29,1,2
Rater062,30,4,4
Rater062,31,3,2
Rater062,32,3,3
Rater062,33,4,4
Rater062,34,4,4
Rater062,35,3,3
Rater062,36,4,4
Rater062,37,4,4
Rater062,38,3,4
Rater062,39,2,5
Rater062,40,4,5
Rater062,41,3,3
Rater062,42,3,5
Rater062,43,3,2
Rater062,44,1,2
Rater062,45,2,3
Rater062,46,3,2
Rater062,47,3,2
Rater062,48,3,4
Rater062,49,2,2
Rater062,50,3,2
Rater062,51,5,3
Rater062,52,3,5
Rater062,53,3,3
Rater062,54,2,2
Rater062,55,1,1
Rater062,56,3,3
Rater062,57,4,4
Rater062,58,4,3
Rater062,59,4,4
Rater062,60,5,3
Rater062,61,5,5
Rater062,62,3,4
Rater062,63,1,2
Rater062,64,2,2
Rater062,65,3,2
Rater062,66,4,3
Rater062,67,5,5
Rater062,68,3,2
Rater062,69,3,2
Rater062,70,3,2
Rater062,71,2,2
Rater062,72,5,3
Rater062,73,3,3
Rater062,74,4,4
Rater062,75,3,3
Rater062,76,1,2
Rater062,77,4,4
Rater062,78,4,3
Rater062,79,3,4
Rater062,80,4,4
Rater062,81,4,3
Rater074,1,4,4
Rater074,2,3,5
Rater074,3,4,3
Rater074,4,4,4
Rater074,5,1,3
Rater074,6,4,3
Rater074,7,3,4
Rater074,8,1,3
Rater074,9,4,4
Rater074,10,4,5
Rater074,11,3,3
Rater074,12,2,3
Rater074,13,5,3
Rater074,14,4,3
Rater074,15,4,5
Rater074,16,4,3
Rater074,17,4,3
Rater074,18,5,4
Rater074,19,3,4
Rater074,20,3,2
Rater074,21,4,3
Rater074,22,4,3
Rater074,23,4,3
Rater074,24,3,4
Rater074,25,4,5
Rater074,26,3,3
Rater074,27,4,5
Rater074,28,3,5
Rater074,29,3,3
Rater074,30,5,5
Rater074,31,3,3
Rater074,32,3,3
Rater074,33,4,4
Rater074,34,4,4
Rater074,35,3,4
Rater074,36,4,4
Rater074,37,4,3
Rater074,38,2,4
Rater074,39,1,5
Rater074,40,4,4
Rater074,41,4,2
Rater074,42,4,4
Rater074,43,4,4
Rater074,44,1,4
Rater074,45,3,5
Rater074,46,3,4
Rater074,47,3,5
Rater074,48,3,5
Rater074,49,1,4
Rater074,50,3,2
Rater074,51,3,2
Rater074,52,3,3
Rater074,53,3,3
Rater074,54,1,2
Rater074,55,4,3
Rater074,56,3,4
Rater074,57,3,5
Rater074,58,4,5
Rater074,59,5,4
Rater074,60,3,3
Rater074,61,4,3
Rater074,62,2,5
Rater074,63,3,5
Rater074,64,3,5
Rater074,65,2,4
Rater074,66,2,3
Rater074,67,4,5
Rater074,68,4,3
Rater074,69,4,3
Rater074,70,4,3
Rater074,71,2,3
Rater074,72,3,2
Rater074,73,3,3
Rater074,74,4,3
Rater074,75,3,4
Rater074,76,3,3
Rater074,77,3,4
Rater074,78,4,3
Rater074,79,4,3
Rater074,80,4,2
Rater074,81,3,3
Rater016,1,1,2
Rater016,2,4,4
Rater016,3,2,2
Rater016,4,4,4
Rater016,5,1,1
Rater016,6,3,2
Rater016,7,3,3
Rater016,8,2,2
Rater016,9,3,2
Rater016,10,3,4
Rater016,11,2,2
Rater016,12,2,2
Rater016,13,3,2
Rater016,14,4,3
Rater016,15,2,2
Rater016,16,2,2
Rater016,17,2,2
Rater016,18,3,2
Rater016,19,2,2
Rater016,20,2,1
Rater016,21,2,1
Rater016,22,1,2
Rater016,23,1,1
Rater016,24,1,3
Rater016,25,5,5
Rater016,26,4,3
Rater016,27,2,2
Rater016,28,2,2
Rater016,29,1,1
Rater016,30,2,2
Rater016,31,3,2
Rater016,32,4,3
Rater016,33,3,2
Rater016,34,2,2
Rater016,35,2,2
Rater016,36,5,3
Rater016,37,4,3
Rater016,38,1,2
Rater016,39,1,4
Rater016,40,2,2
Rater016,41,3,2
Rater016,42,3,3
Rater016,43,3,2
Rater016,44,2,3
Rater016,45,4,3
Rater016,46,1,1
Rater016,47,4,3
Rater016,48,1,2
Rater016,49,2,2
Rater016,50,4,3
Rater016,51,4,3
Rater016,52,2,2
Rater016,53,2,2
Rater016,54,2,1
Rater016,55,3,2
Rater016,56,3,2
Rater016,57,3,2
Rater016,58,3,2
Rater016,59,2,2
Rater016,60,2,1
Rater016,61,2,2
Rater016,62,4,2
Rater016,63,1,1
Rater016,64,4,4
Rater016,65,2,2
Rater016,66,3,3
Rater016,67,4,4
Rater016,68,3,2
Rater016,69,2,1
Rater016,70,3,2
Rater016,71,2,2
Rater016,72,2,2
Rater016,73,4,3
Rater016,74,2,1
Rater016,75,2,2
Rater016,76,2,2
Rater016,77,3,3
Rater016,78,1,1
Rater016,79,2,1
Rater016,80,3,2
Rater016,81,2,2
Rater099,1,2,3
Rater099,2,3,4
Rater099,3,5,3
Rater099,4,3,3
Rater099,5,2,4
Rater099,6,4,3
Rater099,7,3,4
Rater099,8,4,2
Rater099,9,5,4
Rater099,10,2,5
Rater099,11,3,2
Rater099,12,4,2
Rater099,13,4,3
Rater099,14,3,3
Rater099,15,4,3
Rater099,16,5,3
Rater099,17,2,4
Rater099,18,4,3
Rater099,19,4,2
Rater099,20,3,2
Rater099,21,2,3
Rater099,22,4,2
Rater099,23,3,3
Rater099,24,2,3
Rater099,25,2,5
Rater099,26,2,4
Rater099,27,3,4
Rater099,28,2,4
Rater099,29,1,5
Rater099,30,3,4
Rater099,31,3,3
Rater099,32,3,3
Rater099,33,2,4
Rater099,34,5,3
Rater099,35,3,4
Rater099,36,3,4
Rater099,37,4,3
Rater099,38,1,4
Rater099,39,1,5
Rater099,40,3,5
Rater099,41,4,3
Rater099,42,2,5
Rater099,43,5,2
Rater099,44,3,3
Rater099,45,2,4
Rater099,46,2,4
Rater099,47,2,5
Rater099,48,2,4
Rater099,49,2,5
Rater099,50,3,5
Rater099,51,2,5
Rater099,52,3,5
Rater099,53,2,5
Rater099,54,4,3
Rater099,55,2,4
Rater099,56,2,4
Rater099,57,4,3
Rater099,58,3,4
Rater099,59,2,5
Rater099,60,3,2
Rater099,61,4,3
Rater099,62,3,4
Rater099,63,1,2
Rater099,64,2,4
Rater099,65,5,2
Rater099,66,3,4
Rater099,67,2,5
Rater099,68,2,3
Rater099,69,2,3
Rater099,70,3,3
Rater099,71,3,3
Rater099,72,2,3
Rater099,73,2,3
Rater099,74,2,3
Rater099,75,3,4
Rater099,76,2,3
Rater099,77,3,4
Rater099,78,3,3
Rater099,79,1,4
Rater099,80,2,3
Rater099,81,4,3
Rater090,1,5,2
Rater090,2,5,4
Rater090,3,4,4
Rater090,4,5,3
Rater090,5,4,4
Rater090,6,5,5
Rater090,7,4,2
Rater090,8,5,4
Rater090,9,4,4
Rater090,10,5,4
Rater090,11,4,3
Rater090,12,4,3
Rater090,13,5,4
Rater090,14,4,2
Rater090,15,4,3
Rater090,16,4,3
Rater090,17,5,2
Rater090,18,4,3
Rater090,19,4,2
Rater090,20,4,2
Rater090,21,3,3
Rater090,22,4,2
Rater090,23,4,1
Rater090,24,4,2
Rater090,25,4,4
Rater090,26,4,3
Rater090,27,5,4
Rater090,28,2,2
Rater090,29,2,3
Rater090,30,4,3
Rater090,31,3,4
Rater090,32,4,4
Rater090,33,5,3
Rater090,34,4,4
Rater090,35,4,3
Rater090,36,5,4
Rater090,37,3,3
Rater090,38,3,3
Rater090,39,2,4
Rater090,40,4,3
Rater090,41,4,2
Rater090,42,5,2
Rater090,43,5,3
Rater090,44,5,1
Rater090,45,4,4
Rater090,46,4,3
Rater090,47,4,4
Rater090,48,3,5
Rater090,49,3,3
Rater090,50,5,2
Rater090,51,5,4
Rater090,52,3,5
Rater090,53,4,2
Rater090,54,4,4
Rater090,55,4,3
Rater090,56,4,2
Rater090,57,5,4
Rater090,58,5,4
Rater090,59,5,3
Rater090,60,4,4
Rater090,61,5,3
Rater090,62,4,5
Rater090,63,3,3
Rater090,64,4,1
Rater090,65,4,3
Rater090,66,4,4
Rater090,67,3,4
Rater090,68,4,3
Rater090,69,4,1
Rater090,70,4,3
Rater090,71,4,3
Rater090,72,4,4
Rater090,73,4,2
Rater090,74,4,2
Rater090,75,4,2
Rater090,76,4,1
Rater090,77,4,4
Rater090,78,4,1
Rater090,79,3,1
Rater090,80,3,3
Rater090,81,3,3
Rater054,1,5,5
Rater054,2,1,5
Rater054,3,2,2
Rater054,4,4,5
Rater054,5,4,5
Rater054,6,2,2
Rater054,7,2,2
Rater054,8,2,2
Rater054,9,4,5
Rater054,10,3,5
Rater054,11,2,5
Rater054,12,1,2
Rater054,13,4,5
Rater054,14,4,5
Rater054,15,2,3
Rater054,16,2,5
Rater054,17,3,5
Rater054,18,3,3
Rater054,19,1,2
Rater054,20,1,2
Rater054,21,2,2
Rater054,22,2,2
Rater054,23,3,3
Rater054,24,3,2
Rater054,25,3,5
Rater054,26,1,5
Rater054,27,2,5
Rater054,28,1,2
Rater054,29,2,2
Rater054,30,2,5
Rater054,31,2,5
Rater054,32,2,3
Rater054,33,3,5
Rater054,34,2,2
Rater054,35,2,5
Rater054,36,3,3
Rater054,37,2,2
Rater054,38,1,4
Rater054,39,1,5
Rater054,40,4,4
Rater054,41,4,2
Rater054,42,4,5
Rater054,43,2,2
Rater054,44,2,5
Rater054,45,1,5
Rater054,46,1,3
Rater054,47,2,3
Rater054,48,3,2
Rater054,49,1,3
Rater054,50,2,3
Rater054,51,4,5
Rater054,52,4,3
Rater054,53,1,4
Rater054,54,2,1
Rater054,55,1,1
Rater054,56,1,5
Rater054,57,2,5
Rater054,58,2,5
Rater054,59,3,5
Rater054,60,2,1
Rater054,61,1,1
Rater054,62,1,5
Rater054,63,1,5
Rater054,64,4,5
Rater054,65,2,3
Rater054,66,4,5
Rater054,67,3,5
Rater054,68,5,3
Rater054,69,5,3
Rater054,70,5,3
Rater054,71,2,3
Rater054,72,2,5
Rater054,73,2,3
Rater054,74,3,1
Rater054,75,3,5
Rater054,76,1,2
Rater054,77,3,2
Rater054,78,5,3
Rater054,79,2,2
Rater054,80,4,4
Rater054,81,2,3
Rater022,1,4,4
Rater022,2,4,4
Rater022,3,5,5
Rater022,4,4,4
Rater022,5,2,2
Rater022,6,4,3
Rater022,7,4,4
Rater022,8,4,3
Rater022,9,5,5
Rater022,10,5,5
Rater022,11,3,2
Rater022,12,4,4
Rater022,13,4,4
Rater022,14,4,4
Rater022,15,4,2
Rater022,16,3,3
Rater022,17,2,2
Rater022,18,4,4
Rater022,19,2,2
Rater022,20,2,2
Rater022,21,5,5
Rater022,22,4,5
Rater022,23,5,5
Rater022,24,3,3
Rater022,25,5,5
Rater022,26,5,4
Rater022,27,4,4
Rater022,28,3,1
Rater022,29,3,3
Rater022,30,5,5
Rater022,31,4,4
Rater022,32,4,4
Rater022,33,4,4
Rater022,34,5,5
Rater022,35,4,4
Rater022,36,4,4
Rater022,37,4,4
Rater022,38,4,4
Rater022,39,2,5
Rater022,40,3,5
Rater022,41,4,4
Rater022,42,5,5
Rater022,43,5,5
Rater022,44,5,5
Rater022,45,2,4
Rater022,46,3,3
Rater022,47,5,5
Rater022,48,2,3
Rater022,49,5,5
Rater022,50,4,4
Rater022,51,5,5
Rater022,52,5,5
Rater022,53,5,5
Rater022,54,3,3
Rater022,55,4,3
Rater022,56,3,4
Rater022,57,3,4
Rater022,58,5,4
Rater022,59,5,4
Rater022,60,4,2
Rater022,61,4,5
Rater022,62,3,4
Rater022,63,NA,NA
Rater022,64,5,4
Rater022,65,5,4
Rater022,66,5,4
Rater022,67,4,5
Rater022,68,4,4
Rater022,69,4,4
Rater022,70,4,4
Rater022,71,NA,NA
Rater022,72,5,5
Rater022,73,5,5
Rater022,74,4,4
Rater022,75,4,4
Rater022,76,5,5
Rater022,77,5,5
Rater022,78,4,4
Rater022,79,4,4
Rater022,80,NA,NA
Rater022,81,5,5
Rater060,1,3,3
Rater060,2,3,3
Rater060,3,2,1
Rater060,4,2,1
Rater060,5,4,4
Rater060,6,5,1
Rater060,7,3,3
Rater060,8,3,1
Rater060,9,4,4
Rater060,10,4,4
Rater060,11,4,2
Rater060,12,3,1
Rater060,13,3,1
Rater060,14,4,4
Rater060,15,3,3
Rater060,16,4,4
Rater060,17,4,2
Rater060,18,3,3
Rater060,19,4,4
Rater060,20,3,1
Rater060,21,4,2
Rater060,22,3,3
Rater060,23,3,2
Rater060,24,4,1
Rater060,25,4,4
Rater060,26,3,1
Rater060,27,3,4
Rater060,28,2,2
Rater060,29,3,2
Rater060,30,3,2
Rater060,31,3,2
Rater060,32,3,2
Rater060,33,3,2
Rater060,34,4,2
Rater060,35,4,3
Rater060,36,4,4
Rater060,37,3,3
Rater060,38,4,4
Rater060,39,4,5
Rater060,40,4,2
Rater060,41,4,1
Rater060,42,3,3
Rater060,43,4,2
Rater060,44,4,4
Rater060,45,4,4
Rater060,46,3,1
Rater060,47,4,1
Rater060,48,3,1
Rater060,49,2,4
Rater060,50,2,4
Rater060,51,4,1
Rater060,52,3,1
Rater060,53,4,4
Rater060,54,3,2
Rater060,55,4,1
Rater060,56,4,4
Rater060,57,3,2
Rater060,58,3,3
Rater060,59,4,4
Rater060,60,3,2
Rater060,61,4,1
Rater060,62,3,3
Rater060,63,4,2
Rater060,64,4,3
Rater060,65,4,1
Rater060,66,4,2
Rater060,67,5,5
Rater060,68,3,1
Rater060,69,3,1
Rater060,70,3,1
Rater060,71,3,1
Rater060,72,3,2
Rater060,73,3,2
Rater060,74,3,2
Rater060,75,4,2
Rater060,76,3,2
Rater060,77,4,4
Rater060,78,3,1
Rater060,79,4,1
Rater060,80,4,1
Rater060,81,4,2
Rater031,1,2,4
Rater031,2,4,5
Rater031,3,1,2
Rater031,4,4,4
Rater031,5,2,2
Rater031,6,4,2
Rater031,7,1,2
Rater031,8,4,4
Rater031,9,4,4
Rater031,10,5,5
Rater031,11,3,2
Rater031,12,1,1
Rater031,13,5,3
Rater031,14,4,4
Rater031,15,2,2
Rater031,16,2,4
Rater031,17,1,2
Rater031,18,5,5
Rater031,19,2,2
Rater031,20,1,1
Rater031,21,3,2
Rater031,22,3,3
Rater031,23,2,1
Rater031,24,3,1
Rater031,25,5,5
Rater031,26,4,5
Rater031,27,5,2
Rater031,28,2,1
Rater031,29,4,5
Rater031,30,3,4
Rater031,31,2,2
Rater031,32,3,3
Rater031,33,3,2
Rater031,34,4,4
Rater031,35,2,5
Rater031,36,4,2
Rater031,37,4,3
Rater031,38,1,1
Rater031,39,1,5
Rater031,40,3,3
Rater031,41,5,1
Rater031,42,4,5
Rater031,43,3,3
Rater031,44,2,5
Rater031,45,5,5
Rater031,46,1,2
Rater031,47,5,5
Rater031,48,3,3
Rater031,49,1,2
Rater031,50,5,4
Rater031,51,5,5
Rater031,52,4,5
Rater031,53,3,5
Rater031,54,4,3
Rater031,55,2,1
Rater031,56,3,3
Rater031,57,3,3
Rater031,58,5,5
Rater031,59,3,2
Rater031,60,2,2
Rater031,61,4,3
Rater031,62,3,4
Rater031,63,3,2
Rater031,64,3,2
Rater031,65,4,4
Rater031,66,3,4
Rater031,67,5,5
Rater031,68,5,5
Rater031,69,5,5
Rater031,70,5,5
Rater031,71,1,1
Rater031,72,4,3
Rater031,73,3,3
Rater031,74,3,2
Rater031,75,3,2
Rater031,76,2,2
Rater031,77,4,3
Rater031,78,5,5
Rater031,79,2,2
Rater031,80,4,3
Rater031,81,3,2
Rater027,1,2,4
Rater027,2,3,2
Rater027,3,3,4
Rater027,4,4,5
Rater027,5,2,2
Rater027,6,5,2
Rater027,7,4,3
Rater027,8,4,3
Rater027,9,4,2
Rater027,10,4,4
Rater027,11,3,4
Rater027,12,2,3
Rater027,13,5,4
Rater027,14,4,3
Rater027,15,3,4
Rater027,16,4,3
Rater027,17,3,2
Rater027,18,4,4
Rater027,19,4,3
Rater027,20,4,2
Rater027,21,NA,NA
Rater027,22,3,2
Rater027,23,4,2
Rater027,24,4,4
Rater027,25,3,5
Rater027,26,4,5
Rater027,27,4,4
Rater027,28,3,5
Rater027,29,NA,NA
Rater027,30,NA,NA
Rater027,31,3,4
Rater027,32,4,4
Rater027,33,4,3
Rater027,34,3,2
Rater027,35,4,4
Rater027,36,4,4
Rater027,37,5,4
Rater027,38,2,3
Rater027,39,2,5
Rater027,40,3,5
Rater027,41,3,2
Rater027,42,3,5
Rater027,43,5,2
Rater027,44,4,4
Rater027,45,4,4
Rater027,46,2,3
Rater027,47,3,2
Rater027,48,NA,NA
Rater027,49,3,4
Rater027,50,4,3
Rater027,51,4,4
Rater027,52,3,5
Rater027,53,5,5
Rater027,54,4,4
Rater027,55,3,2
Rater027,56,4,4
Rater027,57,4,2
Rater027,58,5,5
Rater027,59,4,5
Rater027,60,3,2
Rater027,61,5,4
Rater027,62,3,3
Rater027,63,NA,NA
Rater027,64,3,4
Rater027,65,4,3
Rater027,66,4,5
Rater027,67,5,5
Rater027,68,NA,NA
Rater027,69,NA,NA
Rater027,70,NA,NA
Rater027,71,3,3
Rater027,72,5,5
Rater027,73,NA,NA
Rater027,74,4,4
Rater027,75,4,4
Rater027,76,3,4
Rater027,77,4,4
Rater027,78,NA,NA
Rater027,79,3,3
Rater027,80,NA,NA
Rater027,81,4,3
Rater050,1,3,3
Rater050,2,5,5
Rater050,3,4,3
Rater050,4,4,5
Rater050,5,2,3
Rater050,6,5,3
Rater050,7,4,3
Rater050,8,5,2
Rater050,9,4,4
Rater050,10,4,4
Rater050,11,5,4
Rater050,12,3,2
Rater050,13,5,3
Rater050,14,4,2
Rater050,15,4,3
Rater050,16,4,3
Rater050,17,3,3
Rater050,18,4,4
Rater050,19,3,2
Rater050,20,4,3
Rater050,21,3,NA
Rater050,22,3,2
Rater050,23,3,2
Rater050,24,2,2
Rater050,25,3,5
Rater050,26,3,2
Rater050,27,4,4
Rater050,28,4,4
Rater050,29,4,3
Rater050,30,3,4
Rater050,31,3,3
Rater050,32,4,4
Rater050,33,3,3
Rater050,34,4,3
Rater050,35,5,4
Rater050,36,5,4
Rater050,37,4,4
Rater050,38,3,3
Rater050,39,3,4
Rater050,40,3,3
Rater050,41,4,4
Rater050,42,4,4
Rater050,43,4,3
Rater050,44,3,4
Rater050,45,4,4
Rater050,46,3,3
Rater050,47,3,3
Rater050,48,3,3
Rater050,49,2,2
Rater050,50,4,3
Rater050,51,4,3
